67838,Black,157
73126,Black,258
56994,White,152
103991,Black,94
81739,Black,65
89408,Hispanic,516
102483,Black,309
101237,Black,155
76850,Black,194
79070,Black,137
60666,White,1092
79887,Black,90
76517,Hispanic,149
94345,White,311
106322,Black,136
60686,Hispanic,111
73597,Black,277
91485,Black,217
90915,Black,271
73155,Black,51
69661,Black,80
102422,Hispanic,291
98122,Black,108
74440,Black,169
108264,Black,130
98190,Black,175
81393,Black,787
90097,Black,86
62815,Black,86
79352,Black,104
102559,White,165
101423,Black,112
77507,Black,787
86037,Black,870
56674,Black,507
82165,White,98
70900,Black,980
95309,Hispanic,156
78012,Black,87
107954,Black,75
94250,Black,87
82776,Hispanic,105
57607,Black,182
69092,Black,126
93422,Black,95
74956,Black,151
70165,Black,606
68044,Black,100
103078,Black,136
74476,White,229
59632,Black,135
77587,Black,148
101989,White,52
97294,Black,88
97670,Black,492
51481,Black,49
71604,Black,187
73676,Black,74
69293,White,236
82355,Black,69
100951,Black,45
106909,White,38
91714,Black,58
69238,Black,449
63976,White,237
72978,White,1919
69111,Black,189
59825,Black,1780
93114,Black,26
104924,Black,66
84411,Black,127
87836,Black,92
85059,White,91
70618,Black,556
70055,Black,30
60732,Black,640
105738,Black,229
68615,Black,166
76834,Black,208
70539,White,73
96810,Black,896
86427,White,121
83658,Black,826
99636,Black,68
92042,Hispanic,73
57016,Black,130
79260,White,92
64954,Black,192
80888,Hispanic,89
97152,Black,94
70505,Black,712
105447,Hispanic,475
60729,Black,109
59445,Black,170
102684,Black,171
109638,Black,112
74710,Black,468
59117,White,169
98706,Black,56
100361,White,145
56813,Black,1541
78443,Black,365
98576,Black,665
83502,Black,107
101691,Black,37
84508,Black,63
60145,Black,1757
75192,Black,203
90660,Black,153
63161,Black,176
61488,White,217
72723,Black,58
78041,Black,380
60208,Black,106
90381,Black,771
60840,Black,109
98635,Black,108
61085,Black,130
65316,Black,217
61093,White,127
74224,Black,247
72033,Black,1004
82482,White,983
93611,Black,222
65468,Black,111
91938,Black,658
90674,White,245
85617,Black,152
65537,Black,148
66778,Black,735
64919,Black,92
61514,Black,507
84688,White,339
59147,Black,83
99131,Black,826
89376,Hispanic,109
97034,Black,80
89030,Black,135
98993,Black,61
82081,Black,798
104300,Hispanic,56
87724,Black,141
80295,Black,67
59039,Black,125
66392,Black,1259
96767,Black,39
85568,Black,736
73963,Black,94
77032,Black,188
64305,Black,143
90989,White,122
59712,Black,146
69982,Black,90
81435,Black,65
100990,Black,57
73798,Black,143
76963,Black,269
89811,Black,153
88090,Black,464
84567,White,407
102475,Black,78
67110,Black,97
62710,Black,72
101880,Black,41
92899,Black,133
91864,Black,869
95033,Black,406
65064,Hispanic,262
105498,Black,57
94589,Black,91
92911,Black,87
60307,Hispanic,262
103035,Black,107
98497,Black,68
105895,White,26
85393,Black,90
73420,Black,156
81342,Black,91
107616,Black,75
85119,White,72
93303,Black,797
71444,Black,89
101949,Black,77
63251,Hispanic,186
85339,Black,94
92361,Black,92
61763,White,190
86649,White,37
100323,Black,51
70295,Black,61
78019,Black,145
101913,Hispanic,831
81298,Black,1050
83561,Black,2033
78682,White,1247
81389,White,69
101666,Black,441
101145,Black,120
74222,Black,121
70551,White,104
106658,Hispanic,224
76467,Black,117
106095,Black,213
77078,White,175
69587,Hispanic,81
96597,Black,179
80889,Black,207
93398,Black,138
108574,White,636
86307,Black,95
64723,Black,142
61984,Black,201
105040,Hispanic,232
70651,Black,71
106575,Black,141
101682,Black,182
77140,Hispanic,212
60308,Black,157
90495,Black,122
80350,Black,94
82998,Black,110
79157,Black,729
97465,Black,987
94341,Black,84
97671,White,209
59044,Black,112
74935,Black,160
101158,Black,261
84474,Black,996
90920,Black,347
81020,Black,69
76105,Black,236
104800,White,186
96119,Black,163
93495,Hispanic,299
64623,White,1106
67642,Black,498
99769,Black,110
84514,Black,135
104198,Black,68
106699,Black,48
94019,Black,70
95903,Black,153
63128,Black,162
70480,White,107
85506,Black,1125
87354,Black,110
104463,Hispanic,158
76208,Black,1384
72306,White,85
98430,Black,206
61653,Black,1202
57109,Native American/Alaskan Native,334
96201,Black,111
81775,Hispanic,209
71178,White,67
84344,Black,196
94955,Black,413
99294,Black,80
99298,White,122
83306,Black,61
90473,Black,374
80572,Black,393
67339,Black,190
104579,White,369
94057,Hispanic,41
59058,Black,160
72786,White,121
57232,Black,117
90225,Black,790
102848,Black,252
94364,Black,233
95669,Black,68
84772,Black,74
75330,Black,183
98883,Black,118
99358,Black,117
104420,Black,249
100176,Hispanic,175
104890,Black,35
79060,White,130
63281,Black,766
58933,Black,591
98416,White,205
91052,Black,731
61180,White,322
76309,Black,49
94359,Black,88
79571,Black,141
60931,Black,297
87397,Black,54
90018,White,219
86044,Black,58
70815,Hispanic,97
68292,Black,89
78851,White,131
61424,Black,483
80581,White,113
88043,Black,186
90358,Black,1203
96894,Black,99
104656,Black,21
79273,Black,406
57519,Black,128
88267,Black,1351
94245,Black,990
74753,Black,364
91269,Black,56
93265,Black,95
88941,Black,226
103822,Black,685
81187,White,102
58698,Black,352
101157,Black,415
81100,Black,70
92043,Black,94
82028,Black,71
69348,Black,241
108663,Black,38
97744,Black,38
77714,Black,166
100017,Asian/Pacific Islander,114
82982,Black,140
91188,Black,51
94328,Black,90
89165,Black,735
101825,Black,38
86972,Black,27
79148,Black,62
91483,White,36
87357,Asian/Pacific Islander,68
104113,Black,78
107231,Black,305
64565,White,311
71917,Black,102
105082,Black,131
100954,White,872
96639,Black,377
90332,Black,106
85231,Black,68
96231,Black,60
60011,Black,141
70576,Black,225
78920,Black,95
64986,Black,185
90432,White,27
63612,Black,414
60017,Black,141
104373,Black,126
84518,White,226
105908,Black,29
84173,Black,808
68628,Black,147
88621,Asian/Pacific Islander,486
80045,Native American/Alaskan Native,573
104438,Black,128
79788,Black,94
61365,White,367
101264,Black,95
58192,White,268
73011,Black,18
58990,Black,115
98501,Black,221
95521,Black,28
102951,Black,197
107272,Black,70
70320,White,99
74813,Black,427
76488,Black,514
101832,Black,184
104596,White,67
97351,Black,171
92101,Black,71
76950,Black,385
84450,White,104
57021,Black,283
66238,Black,174
102545,White,66
62433,Black,86
105481,Black,118
84338,White,57
99029,Hispanic,658
61901,White,111
60506,White,175
89057,Black,305
90311,White,49
97912,Black,407
63228,White,151
76442,Black,41
99561,Black,218
68517,Black,85
79336,White,144
89857,Black,57
58880,Black,225
57267,Black,91
86633,Black,109
70357,Black,65
68209,Hispanic,92
96916,Black,1356
70089,White,422
61525,Black,162
80804,Hispanic,1653
51403,Black,243
58158,Asian/Pacific Islander,459
73168,Hispanic,317
100233,White,546
80306,White,283
59527,Hispanic,164
62042,Black,2453
75098,Hispanic,199
93551,Black,67
63348,Black,194
90623,Black,28
64152,Black,162
70770,Black,61
92799,Hispanic,151
71888,Black,128
90689,Hispanic,63
87785,Black,815
66214,Black,127
81004,Black,133
82722,Black,96
100977,Black,65
91751,Black,1154
63242,Black,189
72556,Hispanic,948
66907,Hispanic,143
63869,Black,275
69308,White,104
106921,Black,130
72644,Hispanic,244
75996,Hispanic,294
85644,Black,251
73859,Black,444
68532,Black,147
71286,White,447
65269,Hispanic,143
58957,White,250
107914,Hispanic,20
76972,Asian/Pacific Islander,11
62750,Black,149
70287,Black,559
58125,Hispanic,139
51510,Hispanic,78
57911,White,325
86604,Black,832
90943,White,103
62359,Asian/Pacific Islander,94
64812,Black,110
105024,Black,716
62656,Black,153
88101,Black,182
94721,Black,277
100776,Hispanic,108
108893,Black,147
89767,Hispanic,170
70419,Black,110
91239,White,345
91289,Asian/Pacific Islander,64
85627,Black,1278
78615,White,291
95104,Black,87
64641,Black,184
105159,White,75
65068,Black,825
81005,Black,170
78876,Black,43
110284,Black,281
97148,Black,49
87596,Black,39
94890,Hispanic,926
94082,Black,163
79470,Black,90
82631,Black,827
103786,White,133
90321,Hispanic,1009
70629,Black,61
68685,Hispanic,107
86519,Black,48
68751,White,113
81015,Black,202
107343,Black,75
67725,Hispanic,106
89951,Black,340
65015,Black,188
57457,Black,81
87807,Black,582
99616,Black,94
82760,Black,77
89396,Black,124
64795,White,200
103012,Hispanic,366
80311,White,71
96437,Black,750
65103,Asian/Pacific Islander,185
72050,Black,65
94219,Hispanic,47
106114,Black,51
66739,Black,100
74463,Black,94
96108,White,85
106623,White,74
75225,White,976
84495,Hispanic,64
74279,White,63
100801,Hispanic,133
63982,Black,166
76727,White,198
78923,Black,115
105076,Black,69
83154,White,96
92302,Black,1116
83693,Black,131
102922,Black,311
85676,Black,32
91447,Black,80
63610,White,711
66124,Black,147
70949,Black,197
71914,White,1248
63752,Hispanic,113
97975,White,136
103035,White,107
68050,Black,237
67081,White,194
93911,Black,52
78587,Black,133
57844,White,240
103344,Black,79
74436,White,137
72261,Black,144
66131,Black,41
71099,Hispanic,638
64535,Black,151
101798,Black,37
83333,Black,45
105408,Black,97
85352,Black,1974
63535,Hispanic,185
106063,Black,51
78357,Black,245
92307,Black,77
72862,Black,141
98151,Black,106
59277,Black,152
72832,Black,71
65155,Black,176
62419,Black,922
84346,White,134
99919,Black,60
76117,Black,245
74733,Black,29
72164,White,1048
81357,Hispanic,168
98096,Black,613
79581,Black,169
59127,Black,217
88697,Black,65
81790,Black,574
63220,Black,173
69231,Black,570
67853,Black,248
92468,Black,75
70448,Black,235
63014,Black,195
58884,White,249
60048,Asian/Pacific Islander,327
81045,Black,189
73782,Black,449
58851,Black,204
67134,Black,387
99260,Black,84
84283,Black,323
60415,White,161
91184,Black,96
90283,Black,123
87471,Black,68
70083,Black,72
88986,Black,74
97595,White,500
66599,Black,716
101986,Asian/Pacific Islander,555
59088,Black,283
97341,White,56
58093,Black,1230
60451,Black,160
88904,Black,114
85631,White,53
60724,Black,185
76364,Black,1089
87263,Hispanic,84
73143,Black,297
65972,Black,120
101106,Hispanic,68
71237,White,335
108460,Black,66
84123,Black,95
103148,Black,40
82335,Black,175
72897,Black,81
91098,Black,92
109013,Black,72
108904,Black,101
69016,White,71
76299,Hispanic,220
66352,Black,100
98607,White,41
76896,Black,168
87369,Black,196
65130,Hispanic,350
87022,Black,514
79342,Black,1649
79782,Black,180
100351,Black,46
99805,Black,543
80409,Black,53
74880,Black,113
96556,Black,355
81726,Black,100
61554,Black,471
82589,Black,162
58832,White,856
79694,Black,274
81320,Black,32
84934,Hispanic,1375
80741,Black,1838
110480,Hispanic,156
57126,Black,223
85026,White,87
64544,Black,728
68316,Black,637
88404,Black,162
65480,Black,140
106211,Black,123
84409,Black,176
92852,Black,833
82947,Black,66
89650,Black,343
90237,Black,87
83427,Black,117
109053,Black,75
71148,White,112
71763,Black,72
63637,Black,101
62108,Black,180
64475,White,835
66028,Black,124
57018,Hispanic,148
51518,Black,1060
94312,Black,41
96833,Black,182
95749,Hispanic,45
89783,White,114
82323,Hispanic,54
71983,Black,200
65671,Black,91
102508,Black,48
99432,Hispanic,81
78446,White,141
82964,Black,98
94043,Black,487
84883,White,965
57282,Hispanic,2748
71609,Asian/Pacific Islander,2059
61533,Black,318
98384,Black,216
81195,Black,82
66740,White,151
85419,Black,649
94908,Black,68
69099,Black,94
60869,Black,108
101147,White,86
84154,Black,189
92767,Black,23
72693,Hispanic,240
79011,Black,111
63298,Black,189
69237,Hispanic,128
97948,Black,470
105577,Black,66
89667,Black,235
70423,Black,400
89546,Hispanic,105
71932,Black,106
103374,Hispanic,85
61144,Black,294
63292,Black,202
62544,Black,166
72625,Black,173
83001,Black,110
93128,Black,81
86373,Black,89
70801,Black,451
100337,White,162
67903,Black,421
93428,Black,713
95222,Black,302
81814,White,61
92083,Black,114
77258,Asian/Pacific Islander,224
69605,Hispanic,88
63250,Black,515
102209,Black,97
85190,Black,74
27767,Black,221
81769,Black,259
62774,White,73
64701,Black,69
82432,Black,166
59828,Black,512
90556,Black,181
73223,Black,116
74442,White,91
65909,White,276
69252,White,548
82829,Hispanic,1470
105297,Black,337
83968,Black,139
70756,Black,116
81765,Black,688
102916,Black,487
60985,Black,481
90526,White,134
68458,Black,124
91260,Black,289
82287,Black,901
75568,Black,155
73616,Black,297
102394,Black,99
73576,Black,138
73148,Black,64
93304,Black,162
79401,Black,105
99461,Black,162
86205,Black,427
72816,Black,310
63591,Black,120
89787,Black,198
70564,Black,117
57977,Black,136
105827,Black,89
58598,Black,104
86696,Black,78
60224,Hispanic,85
62557,Black,204
101128,Black,47
80875,White,276
61189,Black,205
65239,Black,197
89071,Black,1235
93986,Black,106
74378,White,171
76279,Black,160
69553,White,90
90304,Black,136
64149,Black,829
81638,Black,176
88780,Black,927
59942,Black,456
68625,Black,159
81576,White,129
62596,Black,167
77292,Black,36
60349,Black,266
63651,Black,187
71452,Black,2091
63989,White,2136
99049,Black,202
98808,Black,639
93439,Black,198
107586,Black,57
86623,Black,74
83764,Black,172
77532,White,673
69929,White,92
105508,White,162
76423,Hispanic,154
61846,Black,164
72156,White,893
100308,Black,175
70604,Black,176
64416,Black,418
85893,Black,131
85125,White,72
100062,Black,75
90297,White,80
58416,White,258
75954,White,150
77403,Black,175
80294,Black,35
87119,White,74
78131,Black,153
61772,Hispanic,917
94061,Black,778
104671,Black,21
67173,Hispanic,114
62721,Black,1903
78189,Black,935
105820,Black,239
100020,Native American/Alaskan Native,430
76021,Black,273
64942,Hispanic,213
110190,Black,36
73927,Black,42
92794,Hispanic,84
60516,Black,206
59115,Black,117
75272,Black,47
73926,Black,244
105986,Black,197
85122,Black,77
78693,White,1730
72843,Asian/Pacific Islander,100
106117,Black,249
57565,Black,104
98842,Hispanic,203
93408,Black,543
106508,White,413
60056,White,1496
102814,Black,226
103559,Hispanic,139
64352,White,484
74451,Black,155
105355,Black,322
78197,Black,158
65371,White,137
71864,Black,300
68051,Black,79
82957,Black,94
109974,Black,165
99961,Black,91
58677,Black,103
57218,Black,643
94899,Black,141
58208,White,148
63938,Black,397
90014,Black,23
101312,Black,113
67003,Black,95
72794,Hispanic,392
71751,Black,122
94590,Hispanic,1012
75066,Black,182
99749,Black,86
84079,Black,268
92525,Black,229
78964,Black,125
84447,White,447
81088,Black,624
62293,Black,294
64278,Black,494
57230,Black,141
72168,Black,189
66507,Hispanic,106
61831,Black,115
63998,Black,224
70259,Black,90
69095,White,721
74085,Black,164
86348,Black,92
89052,Hispanic,68
64340,Black,153
87388,Black,53
106943,White,224
83738,Black,133
89384,Black,111
99051,Hispanic,636
69256,Black,465
68713,White,2850
72332,White,197
86312,Black,128
72903,Black,238
89719,Asian/Pacific Islander,484
71054,White,194
79474,Black,97
63925,Black,204
60022,Black,145
76227,Black,90
57936,Black,105
63630,Black,90
88521,Black,965
83229,Black,93
106316,Black,63
60740,Hispanic,254
68014,Black,204
104493,Black,45
74213,Black,99
60740,White,254
96582,Black,114
86308,White,598
65380,Black,141
94381,Black,43
87523,Black,408
83244,Black,385
92356,Black,310
60759,Black,39
61407,Black,517
59768,White,367
89370,Black,118
106875,Black,61
85602,Hispanic,77
68733,Black,45
94259,Black,191
68514,Black,165
59926,White,696
86399,Black,123
92842,Black,123
93362,White,35
78340,Black,106
62981,White,80
65232,Hispanic,165
86749,Black,1198
95205,Black,34
96088,White,256
91749,Hispanic,180
107674,Black,36
89558,Black,85
106294,Black,210
62736,Black,228
82753,Black,136
82893,Black,137
84100,White,1300
74617,Hispanic,751
105087,Black,64
94715,Hispanic,1297
105446,Black,70
83707,Black,73
91782,Black,309
82152,Black,146
74731,Black,166
80100,Black,94
103276,Black,23
98295,Black,679
95908,Black,40
101863,White,21
93379,Black,157
64437,Black,185
101120,Black,96
57602,Black,156
89112,Black,910
67303,Black,196
91668,Black,60
77402,Black,162
75235,Black,64
103521,Black,116
76772,Black,271
83680,Black,101
93342,White,1453
100165,Black,45
99950,White,84
66335,Black,115
74271,Black,162
88543,Black,105
101186,Black,83
59976,Hispanic,294
83458,Hispanic,284
98719,Black,77
63608,Black,375
97769,Black,340
72163,Black,426
108894,White,131
85737,White,41
105068,Black,36
105889,White,77
87487,White,104
76973,Black,123
59433,Black,1288
69531,Black,92
101049,Black,150
70748,White,320
85010,Black,87
59157,Black,116
102184,Black,70
89185,Black,112
83633,Black,1427
83275,Black,49
69407,Hispanic,104
68245,Hispanic,46
79237,Black,164
90632,Hispanic,88
96238,White,586
63968,Black,208
100506,Black,48
57544,Black,172
72311,Black,591
106588,Hispanic,56
75916,Black,180
94489,Black,365
61935,White,320
92155,Black,115
61322,Black,578
97322,Black,415
71492,Black,193
103849,Black,157
71665,Hispanic,1345
76770,Black,120
92068,White,122
85696,White,1009
70242,Black,91
69550,White,135
61466,Black,376
80443,Black,896
70157,Black,1100
92837,Black,99
110712,Black,72
59846,Hispanic,126
94356,Black,445
79801,Hispanic,317
60793,Black,146
80079,Black,1902
75044,Black,981
94737,Hispanic,742
80348,Black,153
95430,White,49
105730,White,101
99291,Black,133
86706,Black,105
75142,Black,192
86422,Black,86
62329,Black,232
86441,Black,120
81748,Black,638
101487,Black,182
85562,White,120
84234,Black,926
57572,Hispanic,419
60927,Black,622
81743,Black,101
105272,Black,65
100618,Black,57
103163,Black,31
90706,Black,64
78936,White,123
76653,Black,250
80661,Black,155
69167,Black,1072
60294,Black,167
72426,Black,292
63345,Black,1501
88615,Black,84
87594,Black,113
66148,Black,40
95056,Black,57
77912,Black,172
74853,Black,196
81360,Black,226
79198,Black,327
104471,White,60
78455,White,147
70224,Black,58
89578,Black,216
79680,Black,220
105398,Black,157
101754,Black,71
